id,relevance
238651,12
238652,12
238653,12
238654,12
238655,12
238656,12
238657,12
238658,12
238659,12
238660,12
238661,12
238662,12
238663,12
238664,12
238665,12
238666,12
238667,12
238668,12
238669,12
238670,12
238671,12
238672,12
238673,12
238674,12
238675,12
238676,12
238677,12
238678,12
238679,12
238680,12
238681,12
238682,12
238683,12
238684,12
238685,12
238686,12
238687,12
238688,12
238689,12
238690,12
238691,12
238692,12
238693,12
238694,12
238695,12
238696,12
238697,12
238698,12
238699,12
238700,12
238701,12
238702,12
238703,12
238704,12
238705,12
238706,12
238707,12
238708,12
238709,12
238710,12
238711,12
238712,12
238713,12
238714,12
238715,12
238716,12
238717,12
238718,12
238719,12
238720,12
238721,12
238722,12
238723,12
238724,12
238725,12
238726,12
238727,12
238728,12
238729,12
238730,12
238731,12
238732,12
238733,12
238734,12
238735,12
238736,12
238737,12
238738,12
238739,12
238740,12
238741,12
238742,12
238743,12
238744,12
238745,12
238746,12
238747,12
238748,12
238749,12
238750,12
238751,12
238752,12
238753,12
238754,12
238755,12
238756,12
238757,12
238758,12
238759,12
238760,12
238761,12
238762,12
238763,12
238764,12
238765,12
238766,12
238767,12
238768,12
238769,12
238770,12
238771,12
238772,12
238773,12
238774,12
238775,12
238776,12
238777,12
238778,12
238779,12
238780,12
238781,12
238782,12
238783,12
238784,12
238785,12
238786,12
238787,12
238788,12
238789,12
238790,12
238791,12
238792,12
238793,12
238794,12
238795,12
238796,12
238797,12
238798,12
238799,12
238800,12
238801,12
238802,12
238803,12
238804,12
238805,12
238806,12
238807,12
238808,12
238809,12
238810,12
238811,12
238812,12
238813,12
238814,12
238815,12
238816,12
238817,12
238818,12
238819,12
238820,12
238821,12
238822,12
238823,12
238824,12
238825,12
238826,12
238827,12
238828,12
238829,12
238830,12
238831,12
238832,12
238833,12
238834,12
238835,12
238836,12
238837,12
238838,12
238839,12
238840,12
238841,12
238842,12
238843,12
238844,12
238845,12
238846,12
238847,12
238848,12
238849,12
238850,12
238851,12
238852,12
238853,12
238854,12
238855,12
238856,12
238857,12
238858,12
238859,12
238860,12
238861,12
238862,12
238863,12
238864,12
238865,12
238866,12
238867,12
238868,12
238869,12
238870,12
238871,12
238872,12
238873,12
238874,12
238875,12
238876,12
238877,12
238878,12
238879,12
238880,12
238881,12
238882,12
238883,12
238884,12
238885,12
238886,12
238887,12
238888,12
238889,12
238890,12
238891,12
238892,12
238893,12
238894,12
238895,12
238896,12
238897,12
238898,12
238899,12
238900,12
238901,12
238902,12
238903,12
238904,12
238905,12
238906,12
238907,12
238908,12
238909,12
238910,12
238911,12
238912,12
238913,12
238914,12
238915,12
238916,12
238917,12
238918,12
238919,12
238920,12
238921,12
238922,12
238923,12
238924,12
238925,12
238926,12
238927,12
238928,12
238929,12
238930,12
238931,12
238932,12
238933,12
238934,12
238935,12
238936,12
238937,12
238938,12
238939,12
238940,12
238941,12
238942,12
238943,12
238944,12
238945,12
238946,12
238947,12
238948,12
238949,12
238950,12
238951,12
238952,12
238953,12
238954,12
238955,12
238956,12
238957,12
238958,12
238959,12
238960,12
238961,12
238962,12
238963,12
238964,12
238965,12
238966,12
238967,12
238968,12
238969,12
238970,12
238971,12
238972,12
238973,12
238974,12
238975,12
238976,12
238977,12
238978,12
238979,12
238980,12
238981,12
238982,12
238983,12
238984,12
238985,12
238986,12
238987,12
238988,12
238989,12
238990,12
238991,12
238992,12
238993,12
238994,12
238995,12
238996,12
238997,12
238998,12
238999,12
239000,12
239001,12
239002,12
239003,12
239004,12
239005,12
239006,12
239007,12
239008,12
239009,12
239010,12
239011,12
239012,12
239013,12
239014,12
239015,12
239016,12
239017,12
239018,12
239019,12
239020,12
239021,12
239022,12
239023,12
239024,12
239025,12
239026,12
239027,12
239028,12
239029,12
239030,12
239031,12
239032,12
239033,12
239034,12
239035,12
239036,12
239037,12
239038,12
239039,12
239040,12
239041,12
239042,12
239043,12
239044,12
239045,12
239046,12
239047,12
239048,12
239049,12
239050,12
239051,12
239052,12
239053,12
239054,12
239055,12
239056,12
239057,12
239058,12
239059,12
239060,12
239061,12
239062,12
239063,12
239064,12
239065,12
239066,12
239067,12
239068,12
239069,12
239070,12
239071,12
239072,12
239073,12
239074,12
239075,12
239076,12
239077,12
239078,12
239079,12
239080,12
239081,12
239082,12
239083,12
239084,12
239085,12
239086,12
239087,12
239088,12
239089,12
239090,12
239091,12
239092,12
239093,12
239094,12
239095,12
239096,12
239097,12
239098,12
239099,12
239100,12
239101,12
239102,12
239103,12
239104,12
239105,12
239106,12
239107,12
239108,12
239109,12
239110,12
239111,12
239112,12
239113,12
239114,12
239115,12
239116,12
239117,12
239118,12
239119,12
239120,12
239121,12
239122,12
239123,12
239124,12
239125,12
239126,12
239127,12
239128,12
239129,12
239130,12
239131,12
239132,12
239133,12
239134,12
239135,12
239136,12
239137,12
239138,12
239139,12
239140,12
239141,12
239142,12
239143,12
239144,12
239145,12
239146,12
239147,12
239148,12
239149,12
239150,12
239151,12
239152,12
239153,12
239154,12
239155,12
239156,12
239157,12
239158,12
239159,12
239160,12
239161,12
239162,12
239163,12
239164,12
239165,12
239166,12
239167,12
239168,12
239169,12
239170,12
239171,12
239172,12
239173,12
239174,12
239175,12
239176,12
239177,12
239178,12
239179,12
239180,12
239181,12
239182,12
239183,12
239184,12
239185,12
239186,12
239187,12
239188,12
239189,12
239190,12
239191,12
239192,12
239193,12
239194,12
239195,12
239196,12
239197,12
239198,12
239199,12
239200,12
239201,12
239202,12
239203,12
239204,12
239205,12
239206,12
239207,12
239208,12
239209,12
239210,12
239211,12
239212,12
239213,12
239214,12
239215,12
239216,12
239217,12
239218,12
239219,12
239220,12
239221,12
239222,12
239223,12
239224,12
239225,12
239226,12
239227,12
239228,12
239229,12
239230,12
239231,12
239232,12
239233,12
239234,12
239235,12
239236,12
239237,12
239238,12
239239,12
239240,12
239241,12
239242,12
239243,12
239244,12
239245,12
239246,12
239247,12
239248,12
239249,12
239250,12
239251,12
239252,12
239253,12
239254,12
239255,12
239256,12
239257,12
239258,12
239259,12
239260,12
239261,12
239262,12
239263,12
239264,12
239265,12
239266,12
239267,12
239268,12
239269,12
239270,12
239271,12
239272,12
239273,12
239274,12
239275,12
239276,12
239277,12
239278,12
239279,12
239280,12
239281,12
239282,12
239283,12
239284,12
239285,12
239286,12
239287,12
239288,12
239289,12
239290,12
239291,12
239292,12
239293,12
239294,12
239295,12
239296,12
239297,12
239298,12
239299,12
239300,12
239301,12
239302,12
239303,12
239304,12
239305,12
239306,12
239307,12
239308,12
239309,12
239310,12
239311,12
239312,12
239313,12
239314,12
239315,12
239316,12
239317,12
239318,12
239319,12
239320,12
239321,12
239322,12
239323,12
239324,12
239325,12
239326,12
239327,12
239328,12
239329,12
239330,12
239331,12
239332,12
239333,12
239334,12
239335,12
239336,12
239337,12
239338,12
239339,12
239340,12
239341,12
239342,12
239343,12
239344,12
239345,12
239346,12
239347,12
239348,12
239349,12
239350,12
239351,12
239352,12
239353,12
239354,12
239355,12
239356,12
239357,12
239358,12
239359,12
239360,12
239361,12
239362,12
239363,12
239364,12
239365,12
239366,12
239367,12
239368,12
239369,12
239370,12
239371,12
239372,12
239373,12
239374,12
239375,12
239376,12
239377,12
239378,12
239379,12
239380,12
239381,12
239382,12
239383,12
239384,12
239385,12
239386,12
239387,12
239388,12
239389,12
239390,12
239391,12
239392,12
239393,12
239394,12
239395,12
239396,12
239397,12
239398,12
239399,12
239400,12
239401,12
239402,12
239403,12
239404,12
239405,12
239406,12
239407,12
239408,12
239409,12
239410,12
239411,12
239412,12
239413,12
239414,12
239415,12
239416,12
239417,12
239418,12
239419,12
239420,12
239421,12
239422,12
239423,12
239424,12
239425,12
239426,12
239427,12
239428,12
239429,12
239430,12
239431,12
239432,12
239433,12
239434,12
239435,12
239436,12
239437,12
239438,12
239439,12
239440,12
239441,12
239442,12
239443,12
239444,12
239445,12
239446,12
239447,12
239448,12
239449,12
239450,12
239451,12
239452,12
239453,12
239454,12
239455,12
239456,12
239457,12
239458,12
239459,12
239460,12
239461,12
239462,12
239463,12
239464,12
239465,12
239466,12
239467,12
239468,12
239469,12
239470,12
239471,12
239472,12
239473,12
239474,12
239475,12
239476,12
239477,12
239478,12
239479,12
239480,12
239481,12
239482,12
239483,12
239484,12
239485,12
239486,12
239487,12
239488,12
239489,12
239490,12
239491,12
239492,12
239493,12
239494,12
239495,12
239496,12
239497,12
239498,12
239499,12
239500,12
239501,12
239502,12
239503,12
239504,12
239505,12
239506,12
239507,12
239508,12
239509,12
239510,12
239511,12
239512,12
239513,12
239514,12
239515,12
239516,12
239517,12
239518,12
239519,12
239520,12
239521,12
239522,12
239523,12
239524,12
239525,12
239526,12
239527,12
239528,12
239529,12
239530,12
239531,12
239532,12
239533,12
239534,12
239535,12
239536,12
239537,12
239538,12
239539,12
239540,12
239541,12
239542,12
239543,12
239544,12
239545,12
239546,12
239547,12
239548,12
239549,12
239550,12
239551,12
239552,12
239553,12
239554,12
239555,12
239556,12
239557,12
239558,12
239559,12
239560,12
239561,12
239562,12
239563,12
239564,12
239565,12
239566,12
239567,12
239568,12
239569,12
239570,12
239571,12
239572,12
239573,12
239574,12
239575,12
239576,12
239577,12
239578,12
239579,12
239580,12
239581,12
239582,12
239583,12
239584,12
239585,12
239586,12
239587,12
239588,12
239589,12
239590,12
239591,12
239592,12
239593,12
239594,12
239595,12
239596,12
239597,12
239598,12
239599,12
239600,12
239601,12
239602,12
239603,12
239604,12
239605,12
239606,12
239607,12
239608,12
239609,12
239610,12
239611,12
239612,12
239613,12
239614,12
239615,12
239616,12
239617,12
239618,12
239619,12
239620,12
239621,12
239622,12
239623,12
239624,12
239625,12
239626,12
239627,12
239628,12
239629,12
239630,12
239631,12
239632,12
239633,12
239634,12
239635,12
239636,12
239637,12
239638,12
239639,12
239640,12
239641,12
239642,12
239643,12
239644,12
239645,12
239646,12
239647,12
239648,12
239649,12
239650,12
239651,12
239652,12
239653,12
239654,12
239655,12
239656,12
239657,12
239658,12
239659,12
239660,12
239661,12
239662,12
239663,12
239664,12
239665,12
239666,12
239667,12
239668,12
239669,12
239670,12
239671,12
239672,12
239673,12
239674,12
239675,12
239676,12
239677,12
239678,12
239679,12
239680,12
239681,12
239682,12
239683,12
239684,12
239685,12
239686,12
239687,12
239688,12
239689,12
239690,12
239691,12
239692,12
239693,12
239694,12
239695,12
239696,12
239697,12
239698,12
239699,12
239700,12
239701,12
239702,12
239703,12
239704,12
239705,12
239706,12
239707,12
239708,12
239709,12
239710,12
239711,12
239712,12
239713,12
239714,12
239715,12
239716,12
239717,12
239718,12
239719,12
239720,12
239721,12
239722,12
239723,12
239724,12
239725,12
239726,12
239727,12
239728,12
239729,12
239730,12
239731,12
239732,12
239733,12
239734,12
239735,12
239736,12
239737,12
239738,12
239739,12
239740,12
239741,12
239742,12
239743,12
239744,12
239745,12
239746,12
239747,12
239748,12
239749,12
239750,12
239751,12
239752,12
239753,12
239754,12
239755,12
239756,12
239757,12
239758,12
239759,12
239760,12
239761,12
239762,12
239763,12
239764,12
239765,12
239766,12
239767,12
239768,12
239769,12
239770,12
239771,12
239772,12
239773,12
239774,12
239775,12
239776,12
239777,12
239778,12
239779,12
239780,12
239781,12
239782,12
239783,12
239784,12
239785,12
239786,12
239787,12
239788,12
239789,12
239790,12
239791,12
239792,12
239793,12
239794,12
239795,12
239796,12
239797,12
239798,12
239799,12
239800,12
239801,12
239802,12
239803,12
239804,12
239805,12
239806,12
239807,12
239808,12
239809,12
239810,12
239811,12
239812,12
239813,12
239814,12
239815,12
239816,12
239817,12
239818,12
239819,12
239820,12
239821,12
239822,12
239823,12
239824,12
239825,12
239826,12
239827,12
239828,12
239829,12
239830,12
239831,12
239832,12
239833,12
239834,12
239835,12
239836,12
239837,12
239838,12
239839,12
239840,12
239841,12
239842,12
239843,12
239844,12
239845,12
239846,12
239847,12
239848,12
239849,12
239850,12
239851,12
239852,12
239853,12
239854,12
239855,12
239856,12
239857,12
239858,12
239859,12
239860,12
239861,12
239862,12
239863,12
239864,12
239865,12
239866,12
239867,12
239868,12
239869,12
239870,12
239871,12
239872,12
239873,12
239874,12
239875,12
239876,12
239877,12
239878,12
239879,12
239880,12
239881,12
239882,12
239883,12
239884,12
239885,12
239886,12
239887,12
239888,12
239889,12
239890,12
239891,12
239892,12
239893,12
239894,12
239895,12
239896,12
239897,12
239898,12
239899,12
239900,12
239901,12
239902,12
239903,12
239904,12
239905,12
239906,12
239907,12
239908,12
239909,12
239910,12
239911,12
239912,12
239913,12
239914,12
239915,12
239916,12
239917,12
239918,12
239919,12
239920,12
239921,12
239922,12
239923,12
239924,12
239925,12
239926,12
239927,12
239928,12
239929,12
239930,12
239931,12
239932,12
239933,12
239934,12
239935,12
239936,12
239937,12
239938,12
239939,12
239940,12
239941,12
239942,12
239943,12
239944,12
239945,12
239946,12
239947,12
239948,12
239949,12
239950,12
239951,12
239952,12
239953,12
239954,12
239955,12
239956,12
239957,12
239958,12
239959,12
239960,12
239961,12
239962,12
239963,12
239964,12
239965,12
239966,12
239967,12
239968,12
239969,12
239970,12
239971,12
239972,12
239973,12
239974,12
239975,12
239976,12
239977,12
239978,12
239979,12
239980,12
239981,12
239982,12
239983,12
239984,12
239985,12
239986,12
239987,12
239988,12
239989,12
239990,12
239991,12
239992,12
239993,12
239994,12
239995,12
239996,12
239997,12
239998,12
239999,12
240000,12
240001,12
240002,12
240003,12
240004,12
240005,12
240006,12
240007,12
240008,12
240009,12
240010,12
240011,12
240012,12
240013,12
240014,12
240015,12
240016,12
240017,12
240018,12
240019,12
240020,12
240021,12
240022,12
240023,12
240024,12
240025,12
240026,12
240027,12
240028,12
240029,12
240030,12
240031,12
240032,12
240033,12
240034,12
240035,12
240036,12
240037,12
240038,12
240039,12
240040,12
240041,12
240042,12
240043,12
240044,12
240045,12
240046,12
240047,12
240048,12
240049,12
240050,12
240051,12
240052,12
240053,12
240054,12
240055,12
240056,12
240057,12
240058,12
240059,12
240060,12
240061,12
240062,12
240063,12
240064,12
240065,12
240066,12
240067,12
240068,12
240069,12
240070,12
240071,12
240072,12
240073,12
240074,12
240075,12
240076,12
240077,12
240078,12
240079,12
240080,12
240081,12
240082,12
240083,12
240084,12
240085,12
240086,12
240087,12
240088,12
240089,12
240090,12
240091,12
240092,12
240093,12
240094,12
240095,12
240096,12
240097,12
240098,12
240099,12
240100,12
240101,12
240102,12
240103,12
240104,12
240105,12
240106,12
240107,12
240108,12
240109,12
240110,12
240111,12
240112,12
240113,12
240114,12
240115,12
240116,12
240117,12
240118,12
240119,12
240120,12
240121,12
240122,12
240123,12
240124,12
240125,12
240126,12
240127,12
240128,12
240129,12
240130,12
240131,12
240132,12
240133,12
240134,12
240135,12
240136,12
240137,12
240138,12
240139,12
240140,12
240141,12
240142,12
240143,12
240144,12
240145,12
240146,12
240147,12
240148,12
240149,12
240150,12
240151,12
240152,12
240153,12
240154,12
240155,12
240156,12
240157,12
240158,12
240159,12
240160,12
240161,12
240162,12
240163,12
240164,12
240165,12
240166,12
240167,12
240168,12
240169,12
240170,12
240171,12
240172,12
240173,12
240174,12
240175,12
240176,12
240177,12
240178,12
240179,12
240180,12
240181,12
240182,12
240183,12
240184,12
240185,12
240186,12
240187,12
240188,12
240189,12
240190,12
240191,12
240192,12
240193,12
240194,12
240195,12
240196,12
240197,12
240198,12
240199,12
240200,12
240201,12
240202,12
240203,12
240204,12
240205,12
240206,12
240207,12
240208,12
240209,12
240210,12
240211,12
240212,12
240213,12
240214,12
240215,12
240216,12
240217,12
240218,12
240219,12
240220,12
240221,12
240222,12
240223,12
240224,12
240225,12
240226,12
240227,12
240228,12
240229,12
240230,12
240231,12
240232,12
240233,12
240234,12
240235,12
240236,12
240237,12
240238,12
240239,12
240240,12
240241,12
240242,12
240243,12
240244,12
240245,12
240246,12
240247,12
240248,12
240249,12
240250,12
240251,12
240252,12
240253,12
240254,12
240255,12
240256,12
240257,12
240258,12
240259,12
240260,12
240261,12
240262,12
240263,12
240264,12
240265,12
240266,12
240267,12
240268,12
240269,12
240270,12
240271,12
240272,12
240273,12
240274,12
240275,12
240276,12
240277,12
240278,12
240279,12
240280,12
240281,12
240282,12
240283,12
240284,12
240285,12
240286,12
240287,12
240288,12
240289,12
240290,12
240291,12
240292,12
240293,12
240294,12
240295,12
240296,12
240297,12
240298,12
240299,12
240300,12
240301,12
240302,12
240303,12
240304,12
240305,12
240306,12
240307,12
240308,12
240309,12
240310,12
240311,12
240312,12
240313,12
240314,12
240315,12
240316,12
240317,12
240318,12
240319,12
240320,12
240321,12
240322,12
240323,12
240324,12
240325,12
240326,12
240327,12
240328,12
240329,12
240330,12
240331,12
240332,12
240333,12
240334,12
240335,12
240336,12
240337,12
240338,12
240339,12
240340,12
240341,12
240342,12
240343,12
240344,12
240345,12
240346,12
240347,12
240348,12
240349,12
240350,12
240351,12
240352,12
